epsilon,QPA_nqpa1[-1]
0.0,0.4995794293202935
2.5e-05,0.5012525561259812
5e-05,0.5003607719338731
7.500000000000001e-05,0.5024925337276971
0.0001,0.5018984692292395
0.000125,0.5049967723598531
0.00015000000000000001,0.5031610878915912
0.000175,0.5026930816448554
0.0002,0.5060516933207304
0.00022500000000000002,0.5074749114528339
0.00025,0.5060069891528118
0.000275,0.5070447290268207
0.00030000000000000003,0.5077424566702967
0.00032500000000000004,0.5096183930962339
0.00035,0.5084886875567551
0.000375,0.5125203032919864
0.0004,0.5112938144564183
0.00042500000000000003,0.5107537893296722
0.00045000000000000004,0.5101890152851758
0.000475,0.5089632298887293
0.0005,0.5142540809835113
0.0005250000000000001,0.5135971549819894
0.00055,0.5145304547185094
0.000575,0.5173289816084887
0.0006000000000000001,0.5173689463115239
0.000625,0.5132440673259316
0.0006500000000000001,0.5147195155350036
0.000675,0.5170633134852065
0.0007,0.5186028293409162
0.0007250000000000001,0.5172386667734273
0.00075,0.5196521462631428
0.0007750000000000001,0.5189698320171482
0.0008,0.5206379453991666
0.000825,0.5231490829997786
0.0008500000000000001,0.5199461034691971
0.000875,0.5201320760212538
0.0009000000000000001,0.5250491763415701
0.000925,0.5225871610382646
0.00095,0.5231643550425988
0.0009750000000000001,0.524839058818275
0.001,0.5222031399797161
