epsilon,QPA_nqpa3[-1]
0.0,0.529692742614836
2.5e-05,0.5283939745537237
5e-05,0.5339501074923565
7.500000000000001e-05,0.5336683235271501
0.0001,0.5333147119034004
0.000125,0.5355080258429782
0.00015000000000000001,0.5349508572212679
0.000175,0.5391642723420698
0.0002,0.5370981665116276
0.00022500000000000002,0.5388367303577437
0.00025,0.5415042668766944
0.000275,0.5404819923118028
0.00030000000000000003,0.5441061705460614
0.00032500000000000004,0.5436085689405702
0.00035,0.5440730767144438
0.000375,0.5465051796016802
0.0004,0.5456422590580537
0.00042500000000000003,0.5471835727423063
0.00045000000000000004,0.5473910521856988
0.000475,0.5508936297351802
0.0005,0.5501393834451516
0.0005250000000000001,0.5506372170087742
0.00055,0.5500796516242779
0.000575,0.551903365025793
0.0006000000000000001,0.5522448742006238
0.000625,0.552842495225298
0.0006500000000000001,0.5553808925689102
0.000675,0.5534186698712639
0.0007,0.5563469098151783
0.0007250000000000001,0.5553090686372475
0.00075,0.5535978884086257
0.0007750000000000001,0.5553003161178024
0.0008,0.5543349924208489
0.000825,0.5554095587172436
0.0008500000000000001,0.5554963625679034
0.000875,0.5566892738954111
0.0009000000000000001,0.5539192151709929
0.000925,0.5584159442452915
0.00095,0.555601770642446
0.0009750000000000001,0.5583988556340822
0.001,0.5574385543434901
