epsilon,QPA_nqpa3[-1]
0.0,0.5315454906410882
0.00025,0.5403961845046974
0.0005,0.5505058011257702
0.00075,0.5545424588537295
0.001,0.5574871528188717
0.00125,0.5589481544171487
0.0015,0.5602654398609541
0.00175,0.5605101869487611
0.002,0.5561736445542915
0.0022500000000000003,0.5537341096466134
0.0025,0.5561590081567478
0.00275,0.553204337913913
0.003,0.5486824685046363
0.0032500000000000003,0.5516321061905729
0.0035,0.5462363983695304
0.00375,0.5438632638124266
0.004,0.5421460525990283
0.00425,0.5405152968583133
0.0045000000000000005,0.5408944426298923
0.00475,0.537546227378879
0.005,0.5411983787605935
0.00525,0.5395864105231627
0.0055,0.5358214559699039
0.00575,0.5351651720608069
0.006,0.5342302898641151
0.00625,0.5340580785479729
0.006500000000000001,0.5303740874826779
0.00675,0.5318003368005355
0.007,0.5336525477341694
0.00725,0.531185262790907
0.0075,0.5296689721909209
0.00775,0.5305918197247111
0.008,0.53318534983106
0.00825,0.5285271401667724
0.0085,0.5333062486317697
0.00875,0.5293194958665763
0.009000000000000001,0.5292206032459716
0.00925,0.5304914855687061
0.0095,0.52862893950782
0.00975,0.5305690949378816
0.01,0.5267424748920599
