epsilon,QPA_nqpa3[-1]
0.0,0.9972306197469478
0.00025,0.9166888211320212
0.0005,0.8534300655886806
0.00075,0.8018603248121915
0.001,0.7617154782842072
0.00125,0.7243562227163812
0.0015,0.6987836738433058
0.00175,0.6757541119353097
0.002,0.6557852759059105
0.0022500000000000003,0.6417885084667729
0.0025,0.6280456006452243
0.00275,0.6173328071071769
0.003,0.6078901661453393
0.0032500000000000003,0.5966544614793011
0.0035,0.5919716716617356
0.00375,0.5844996759892692
0.004,0.5812410469693161
0.00425,0.5741267588503436
0.0045000000000000005,0.5667082947015921
0.00475,0.5652846229104592
0.005,0.5638719709463268
0.00525,0.5579482059979702
0.0055,0.5548473509859949
0.00575,0.5496108713687702
0.006,0.5491777999985175
0.00625,0.5484275549076291
0.006500000000000001,0.5451511543859838
0.00675,0.5435246779006999
0.007,0.5390217966366
0.00725,0.5386276511303996
0.0075,0.5399860650682431
0.00775,0.5356232154104724
0.008,0.5335734158975078
0.00825,0.5349557867463282
0.0085,0.533906929799281
0.00875,0.5323279878943105
0.009000000000000001,0.5284106184194846
0.00925,0.5328576789001273
0.0095,0.5290288997918854
0.00975,0.5298560842826039
0.01,0.5326454536303158
