epsilon,QPA_nqpa3[-1]
0.0,0.2335262856076351
2.5e-05,0.23185425767061046
5e-05,0.22880857518741124
7.500000000000001e-05,0.2257635141954451
0.0001,0.2245589682106599
0.000125,0.2214004098704378
0.00015000000000000001,0.2200668605124075
0.000175,0.21761200450236196
0.0002,0.21285691356504113
0.00022500000000000002,0.212090700186101
0.00025,0.2100355198270662
0.000275,0.2075172634527269
0.00030000000000000003,0.2051745814457047
0.00032500000000000004,0.20307867549690486
0.00035,0.19914465566648326
0.000375,0.19980740308803502
0.0004,0.196542624499493
0.00042500000000000003,0.19539039632338367
0.00045000000000000004,0.19433834872253716
0.000475,0.19010636892698116
0.0005,0.18906614831003632
0.0005250000000000001,0.18809712599698136
0.00055,0.1862551585275642
0.000575,0.18309375552243107
0.0006000000000000001,0.18276248460844877
0.000625,0.17986274592008075
0.0006500000000000001,0.1787360534249745
0.000675,0.17604386078770257
0.0007,0.17611501512829908
0.0007250000000000001,0.1720555304436058
0.00075,0.17194301225516853
0.0007750000000000001,0.17143477030781937
0.0008,0.16736831373689115
0.000825,0.1666172132274537
0.0008500000000000001,0.1651354995440454
0.000875,0.16479760698591922
0.0009000000000000001,0.16274267309270074
0.000925,0.1610274381975078
0.00095,0.1602651942361444
0.0009750000000000001,0.15882039549842158
0.001,0.15755144722845324
