epsilon,QPA_nqpa1[-1]
0.0,0.0005526209691808677
0.00025,0.008189887793849375
0.0005,0.014346817929041866
0.00075,0.02008081856575127
0.001,0.0255283181564813
0.00125,0.03055816600366957
0.0015,0.03465153047155154
0.00175,0.037642542914348785
0.002,0.040152625250151175
0.0022500000000000003,0.04256126149689919
0.0025,0.044938543909969625
0.00275,0.0463732213180742
0.003,0.04742294016778176
0.0032500000000000003,0.04802960259476996
0.0035,0.04814515581281241
0.00375,0.04882237410617164
0.004,0.04808619929795658
0.00425,0.04895547704504837
0.0045000000000000005,0.04813471965003582
0.00475,0.04755057186709448
0.005,0.046817882944015225
0.00525,0.04631195311614752
0.0055,0.04466463727207385
0.00575,0.043787720513725814
0.006,0.043484527393556675
0.00625,0.04251208704006864
0.006500000000000001,0.04056494364664724
0.00675,0.039401996197655144
0.007,0.038871453747852905
0.00725,0.03717168575269208
0.0075,0.0365824312803407
0.00775,0.035763810264445056
0.008,0.03432978798313075
0.00825,0.03354744235687201
0.0085,0.03333461973484916
0.00875,0.03261162939974846
0.009000000000000001,0.032104560165109146
0.00925,0.03181620426813815
0.0095,0.03177012480554678
0.00975,0.03148321804275896
0.01,0.03072572240417984
