epsilon,QPA_nqpa2[-1]
0.0,0.2502717743835642
0.00025,0.2754498561481478
0.0005,0.29775066594170563
0.00075,0.31884291194753406
0.001,0.34302562377702395
0.00125,0.36047086115945476
0.0015,0.3766909699084711
0.00175,0.3991961776319495
0.002,0.4122300704424071
0.0022500000000000003,0.42741955147081917
0.0025,0.43934864336792356
0.00275,0.45202456065415847
0.003,0.46478231924362606
0.0032500000000000003,0.4726898102879893
0.0035,0.48334193275021675
0.00375,0.4896968606121084
0.004,0.49879114051196505
0.00425,0.5030945386770187
0.0045000000000000005,0.5083902758846891
0.00475,0.5139824500302167
0.005,0.5195537911814506
0.00525,0.5195733431226938
0.0055,0.5253600419287714
0.00575,0.5276518187336161
0.006,0.5284802006768353
0.00625,0.5328874064194091
0.006500000000000001,0.5294311154592829
0.00675,0.5301301207833427
0.007,0.5313674762452374
0.00725,0.5342549890856347
0.0075,0.5321325504952076
0.00775,0.5310082771928079
0.008,0.5283188649223624
0.00825,0.5285985564271823
0.0085,0.5322991348045447
0.00875,0.5312493049387909
0.009000000000000001,0.5297969932788124
0.00925,0.5290620183907612
0.0095,0.528251994488657
0.00975,0.5280940941873411
0.01,0.530850221722115
