epsilon,QPA_nqpa2[-1]
0.0,0.0013832801371853054
2.5e-05,0.0021926550626812924
5e-05,0.0032218755558753864
7.500000000000001e-05,0.003820651370342709
0.0001,0.004664056700569942
0.000125,0.005457037052190292
0.00015000000000000001,0.006301982994372637
0.000175,0.006634146493223039
0.0002,0.007671845330159889
0.00022500000000000002,0.008144970336677111
0.00025,0.009204266325036313
0.000275,0.009719697767608643
0.00030000000000000003,0.010628254252424321
0.00032500000000000004,0.01120134073697749
0.00035,0.011993668082420736
0.000375,0.012330396172250527
0.0004,0.013114421114854655
0.00042500000000000003,0.013687679983370019
0.00045000000000000004,0.014362244554452272
0.000475,0.014986280798605672
0.0005,0.015409937022028516
0.0005250000000000001,0.016066704004081965
0.00055,0.016276540403883537
0.000575,0.01722232484369019
0.0006000000000000001,0.017897461060740777
0.000625,0.018966465699210643
0.0006500000000000001,0.018836007692526704
0.000675,0.01975371595876957
0.0007,0.02018291812788576
0.0007250000000000001,0.021068703853949683
0.00075,0.02116120296976174
0.0007750000000000001,0.021655868905578628
0.0008,0.022246249330473866
0.000825,0.022991625808929113
0.0008500000000000001,0.02314954452139601
0.000875,0.02406119658414136
0.0009000000000000001,0.02366057821698969
0.000925,0.024496038455442126
0.00095,0.024706422882982304
0.0009750000000000001,0.02566740914599449
0.001,0.02600890100449614
