epsilon,QPA_nqpa2[-1]
0.0,-9.08995101411847e-16
2.5e-05,0.000998922575831375
5e-05,0.002014078569668804
7.500000000000001e-05,0.002890501493268312
0.0001,0.0036972687503953675
0.000125,0.004747339448206149
0.00015000000000000001,0.005819017368433318
0.000175,0.006704742242601765
0.0002,0.007426082651240059
0.00022500000000000002,0.00813232288635318
0.00025,0.008819528237274884
0.000275,0.009975547725578744
0.00030000000000000003,0.010959221543105885
0.00032500000000000004,0.01181097596144207
0.00035,0.012756903307359208
0.000375,0.013154143713465603
0.0004,0.013652049446281182
0.00042500000000000003,0.014397637643115385
0.00045000000000000004,0.015246588159895349
0.000475,0.015888921820918517
0.0005,0.016497272114518242
0.0005250000000000001,0.01723617620436904
0.00055,0.017641720785592892
0.000575,0.01881396605081708
0.0006000000000000001,0.01955167358245281
0.000625,0.01996139432882387
0.0006500000000000001,0.020005219601375974
0.000675,0.0209405723915111
0.0007,0.021708375010570956
0.0007250000000000001,0.02208125117072887
0.00075,0.022882145193984828
0.0007750000000000001,0.02316997120762449
0.0008,0.023983203978497306
0.000825,0.023585538019053318
0.0008500000000000001,0.024328376717872226
0.000875,0.025555320205147336
0.0009000000000000001,0.025794207203259922
0.000925,0.02553999089405598
0.00095,0.02668011751090539
0.0009750000000000001,0.027279894043572804
0.001,0.027695466494064094
