epsilon,QPA_nqpa3[-1]
0.0,7.28583859910259e-16
0.00025,0.008813087155279328
0.0005,0.016481706721501566
0.00075,0.022464688778129106
0.001,0.027165097585390548
0.00125,0.0321016660709078
0.0015,0.03418479456412262
0.00175,0.036989785017624184
0.002,0.03884956545072628
0.0022500000000000003,0.04026136502458249
0.0025,0.04133203930076204
0.00275,0.04172192912803131
0.003,0.04209959924425392
0.0032500000000000003,0.04238829301560268
0.0035,0.04238566012832011
0.00375,0.04267304996741719
0.004,0.042122349666407516
0.00425,0.042351810628695974
0.0045000000000000005,0.0414253020612532
0.00475,0.04049031153708482
0.005,0.04058997309034169
0.00525,0.03930741344759133
0.0055,0.03876245755543529
0.00575,0.03828858918454048
0.006,0.037751811843791505
0.00625,0.03690623629756512
0.006500000000000001,0.03612484687230031
0.00675,0.035397311246027546
0.007,0.035289144969240294
0.00725,0.03388468846931314
0.0075,0.034147840429692704
0.00775,0.033448235793535924
0.008,0.03297607282671096
0.00825,0.03288340749644021
0.0085,0.03236249667857766
0.00875,0.0321091333211901
0.009000000000000001,0.031514692274730464
0.00925,0.0314959341377434
0.0095,0.031090971943396092
0.00975,0.031227406187155672
0.01,0.03159854535564977
