epsilon,QPA_nqpa2[-1]
0.0,0.0020658976981179702
0.00025,0.0053199500797911775
0.0005,0.00846866276072527
0.00075,0.01089135149711172
0.001,0.013397285066362952
0.00125,0.015784909594084955
0.0015,0.017798359998044196
0.00175,0.01965354984688373
0.002,0.021085323828980554
0.0022500000000000003,0.022739219317614683
0.0025,0.024196678569506865
0.00275,0.024975683938773197
0.003,0.02604752759859188
0.0032500000000000003,0.02674650608607164
0.0035,0.027545483103070832
0.00375,0.028319222735405623
0.004,0.029145630215945552
0.00425,0.029516340389188454
0.0045000000000000005,0.02997146531323335
0.00475,0.03045768713643189
0.005,0.03051607747800257
0.00525,0.03100757889338645
0.0055,0.03145430470003091
0.00575,0.03130383883720842
0.006,0.03186096765898647
0.00625,0.03165069983892914
0.006500000000000001,0.03205606464517853
0.00675,0.031915468185968326
0.007,0.03203600522288319
0.00725,0.0322703185549532
0.0075,0.032462630366612205
0.00775,0.03215066440781763
0.008,0.03251099575650443
0.00825,0.032249309002437235
0.0085,0.03234349226404892
0.00875,0.03206041381956945
0.009000000000000001,0.0320354699885709
0.00925,0.032747480919400246
0.0095,0.032562430988515995
0.00975,0.032326237280548495
0.01,0.03217813698529001
