epsilon,QPA_nqpa3[-1]
0.0,2.699229728619912e-15
0.00025,0.004040694279086772
0.0005,0.007516994179788017
0.00075,0.010675300484786689
0.001,0.013418835109405343
0.00125,0.015608177563941783
0.0015,0.01787399275239529
0.00175,0.01952853736192
0.002,0.021226196784398806
0.0022500000000000003,0.022676132495702016
0.0025,0.023773559058337425
0.00275,0.024876044629409205
0.003,0.02600408758833713
0.0032500000000000003,0.026217154106721312
0.0035,0.02730017511289741
0.00375,0.02792278892048943
0.004,0.028548897796778334
0.00425,0.028984205887988647
0.0045000000000000005,0.029252257115269187
0.00475,0.02923484469946505
0.005,0.029833704289656836
0.00525,0.0303653570168628
0.0055,0.03021254638717987
0.00575,0.030746041083520158
0.006,0.03056571112541183
0.00625,0.0307578485918723
0.006500000000000001,0.030978137560081942
0.00675,0.03072325297536011
0.007,0.03091465326640864
0.00725,0.031314811537515946
0.0075,0.031262428772120786
0.00775,0.03109410793436561
0.008,0.030984880010325733
0.00825,0.030978189722262503
0.0085,0.03137434273488912
0.00875,0.031450895450009134
0.009000000000000001,0.03142916739739847
0.00925,0.0310905628461388
0.0095,0.03122548749322346
0.00975,0.03139865664965865
0.01,0.03128734350974054
