epsilon,QPA_nqpa3[-1]
0.0,0.529660280680595
0.00025,0.548709638033815
0.0005,0.5596603038640903
0.00075,0.5692095768791112
0.001,0.5718149708639668
0.00125,0.577925836478928
0.0015,0.5779546460011719
0.00175,0.57770048571096
0.002,0.5774814958864192
0.0022500000000000003,0.5751524404254108
0.0025,0.5730299691638326
0.00275,0.5693190946017265
0.003,0.5659357601677412
0.0032500000000000003,0.5681026511964855
0.0035,0.5613446279122607
0.00375,0.5606719227448129
0.004,0.5592470862735703
0.00425,0.5552596042965198
0.0045000000000000005,0.5527042862992305
0.00475,0.5505670933185213
0.005,0.5481669870980116
0.00525,0.5466365334935953
0.0055,0.5427917499437249
0.00575,0.5394465334054125
0.006,0.542142085756545
0.00625,0.5399237902806059
0.006500000000000001,0.5373969111688673
0.00675,0.5361280011745398
0.007,0.5361241779782233
0.00725,0.5361407642793498
0.0075,0.5324536830017192
0.00775,0.532793767278042
0.008,0.5321441753120524
0.00825,0.5301119431768844
0.0085,0.5324573730738985
0.00875,0.5299401479052125
0.009000000000000001,0.5316169341444884
0.00925,0.5315378516185875
0.0095,0.530926067734687
0.00975,0.5290526484128503
0.01,0.5293666208546641
