epsilon,QPA_nqpa2[-1]
0.0,0.002066726570367848
0.00025,0.009160049790568559
0.0005,0.015018473086128664
0.00075,0.020406303900063226
0.001,0.024622783288964542
0.00125,0.02858031736281494
0.0015,0.0318157132507073
0.00175,0.03404579680413565
0.002,0.03660264928165824
0.0022500000000000003,0.038127833191709565
0.0025,0.03919429671429605
0.00275,0.04002411246749209
0.003,0.04131930397221468
0.0032500000000000003,0.04127214162002861
0.0035,0.04169273039605012
0.00375,0.04237415673070826
0.004,0.04248359264284967
0.00425,0.04238181178735751
0.0045000000000000005,0.04193223806643285
0.00475,0.04080853427303109
0.005,0.040786498476879915
0.00525,0.04008457480977879
0.0055,0.039609059557978
0.00575,0.03903006811840497
0.006,0.038466366291843974
0.00625,0.038266433693641626
0.006500000000000001,0.03732516691254457
0.00675,0.03637257100032545
0.007,0.03608454820854062
0.00725,0.03524170891463832
0.0075,0.03537493701870356
0.00775,0.034891898374869196
0.008,0.03374041038665743
0.00825,0.03350629344421768
0.0085,0.03309301234622987
0.00875,0.033348475968914174
0.009000000000000001,0.03297609919140897
0.00925,0.03237561438604633
0.0095,0.03214807773496446
0.00975,0.032587051492550506
0.01,0.03240526268921595
