epsilon,QPA_nqpa3[-1]
0.0,0.0005164376455667422
0.00025,0.0062009023278088785
0.0005,0.01107056563646944
0.00075,0.01573002134309097
0.001,0.019451733191637233
0.00125,0.022428539022508454
0.0015,0.025573131462362276
0.00175,0.02717691655005837
0.002,0.029129337972817616
0.0022500000000000003,0.030752552105902352
0.0025,0.03258280059285093
0.00275,0.033249140065717685
0.003,0.03365915860576839
0.0032500000000000003,0.033841300992282164
0.0035,0.03454873642673406
0.00375,0.03524863353585707
0.004,0.035386038932194865
0.00425,0.03520317172268382
0.0045000000000000005,0.03529224105808011
0.00475,0.03483019497769285
0.005,0.035141373430757794
0.00525,0.03479299464306952
0.0055,0.03466467645367879
0.00575,0.03460010942386999
0.006,0.034085004016789155
0.00625,0.034233165857073034
0.006500000000000001,0.0338699882786421
0.00675,0.0332129907240013
0.007,0.033273762651054306
0.00725,0.03273431883442553
0.0075,0.03272626321454276
0.00775,0.03215808757083699
0.008,0.03251380802958585
0.00825,0.03207052976728756
0.0085,0.03166183764270857
0.00875,0.031622233894321644
0.009000000000000001,0.03169111430309447
0.00925,0.03133813485592579
0.0095,0.031129405722432703
0.00975,0.03144592963007735
0.01,0.031753885431789405
