epsilon,QPA_nqpa1[-1]
0.0,0.000551232339051938
0.00025,0.0035338325903923676
0.0005,0.006208338350877134
0.00075,0.008600558752215083
0.001,0.0109909436083582
0.00125,0.013411046625085993
0.0015,0.015380171400140287
0.00175,0.016968334557062557
0.002,0.01850882362548765
0.0022500000000000003,0.020005056286132937
0.0025,0.021519379899294207
0.00275,0.022779139641283648
0.003,0.02394554940054186
0.0032500000000000003,0.02488056924138842
0.0035,0.02533197020511265
0.00375,0.026481471984112888
0.004,0.027507347405624202
0.00425,0.027679384323543207
0.0045000000000000005,0.02828179350962117
0.00475,0.02890656738017807
0.005,0.028955329018057134
0.00525,0.029490290467025088
0.0055,0.03016993317158017
0.00575,0.0301523482485007
0.006,0.03062341901270247
0.00625,0.03088272892033033
0.006500000000000001,0.03099697413362354
0.00675,0.030962779980773396
0.007,0.030648335442854405
0.00725,0.031371720242328725
0.0075,0.03144193520502339
0.00775,0.031115125280354594
0.008,0.031046518317652413
0.00825,0.03140203961711497
0.0085,0.03130206154633623
0.00875,0.03126153661033647
0.009000000000000001,0.031545160828337006
0.00925,0.031176477075950067
0.0095,0.031120685887479474
0.00975,0.03127473961321338
0.01,0.03147173440993005
