epsilon,QPA_nqpa2[-1]
0.0,0.1877379158186209
0.00025,0.17071730862550513
0.0005,0.15766904861618902
0.00075,0.14517458844613035
0.001,0.1335126720396309
0.00125,0.12247983109682967
0.0015,0.11302068466290899
0.00175,0.10584566411989335
0.002,0.0983303735181344
0.0022500000000000003,0.09055331709857112
0.0025,0.08445894823886052
0.00275,0.08002027539908133
0.003,0.07380675960043703
0.0032500000000000003,0.07031902059210354
0.0035,0.06544181070941152
0.00375,0.06212340667435675
0.004,0.058133697919270165
0.00425,0.05565447499933915
0.0045000000000000005,0.052619404788998396
0.00475,0.05065103572155094
0.005,0.047942532812257084
0.00525,0.045938060768403025
0.0055,0.04358709639599068
0.00575,0.0416205020545237
0.006,0.040871017094188625
0.00625,0.039476171280195815
0.006500000000000001,0.03767556302097094
0.00675,0.036735406901433565
0.007,0.03597072457007251
0.00725,0.03562428113560202
0.0075,0.034876320627047167
0.00775,0.03368628848722408
0.008,0.032902124995317465
0.00825,0.032598071707619775
0.0085,0.032378604626752724
0.00875,0.03207372291290313
0.009000000000000001,0.03181333970528028
0.00925,0.03131470849078099
0.0095,0.03167777661251964
0.00975,0.030920490852029105
0.01,0.031184053757229345
