epsilon,QPA_nqpa1[-1]
0.0,0.49943335061622907
2.5e-05,0.4979241511459076
5e-05,0.4996373879126267
7.500000000000001e-05,0.5003213960453662
0.0001,0.5000620001913493
0.000125,0.5015457824519941
0.00015000000000000001,0.5040060914301437
0.000175,0.5011297987405282
0.0002,0.5060350194394435
0.00022500000000000002,0.5069990366330523
0.00025,0.5058024623065669
0.000275,0.5106458506544423
0.00030000000000000003,0.509596319847528
0.00032500000000000004,0.5083630827271493
0.00035,0.5103508047851029
0.000375,0.5082658662768773
0.0004,0.5105672261367697
0.00042500000000000003,0.5102710800004211
0.00045000000000000004,0.5124848385310758
0.000475,0.5150738656179782
0.0005,0.5127631455453
0.0005250000000000001,0.5117500766066414
0.00055,0.5139359581916956
0.000575,0.5153579564623767
0.0006000000000000001,0.5175107961511548
0.000625,0.5152389256040719
0.0006500000000000001,0.5184174743738695
0.000675,0.5168511871073045
0.0007,0.516066678020323
0.0007250000000000001,0.5180882116149775
0.00075,0.519115439135414
0.0007750000000000001,0.5164350716983084
0.0008,0.5189858292937319
0.000825,0.5190302929278939
0.0008500000000000001,0.5219020262118235
0.000875,0.5197264875475116
0.0009000000000000001,0.5186141389097243
0.000925,0.5205744980465058
0.00095,0.524696767710636
0.0009750000000000001,0.5271041578190379
0.001,0.5227632228582454
