epsilon,QPA_nqpa1[-1]
0.0,0.7465644328624076
2.5e-05,0.7462388728377841
5e-05,0.7440743865177293
7.500000000000001e-05,0.7436262049242217
0.0001,0.7409560574162164
0.000125,0.7406546865435689
0.00015000000000000001,0.739255544317541
0.000175,0.7355373353403812
0.0002,0.7347425416331104
0.00022500000000000002,0.7313869203766514
0.00025,0.7305748905006924
0.000275,0.7290482981845801
0.00030000000000000003,0.7280716900875139
0.00032500000000000004,0.7268342132092463
0.00035,0.7250631898466584
0.000375,0.7244974227803958
0.0004,0.7218113401320323
0.00042500000000000003,0.719607150095176
0.00045000000000000004,0.7200502747050458
0.000475,0.7154385455490133
0.0005,0.7167194456591406
0.0005250000000000001,0.7155499974121858
0.00055,0.7122597321746459
0.000575,0.7116079488484754
0.0006000000000000001,0.708689808072416
0.000625,0.7090096302940023
0.0006500000000000001,0.7048767559639872
0.000675,0.705417494470159
0.0007,0.703846220119726
0.0007250000000000001,0.7027467617849997
0.00075,0.7006242723753187
0.0007750000000000001,0.7003934117073636
0.0008,0.6978773358485383
0.000825,0.6976957990925933
0.0008500000000000001,0.6961794673231039
0.000875,0.6939311098901358
0.0009000000000000001,0.6918910498946486
0.000925,0.6915290639088268
0.00095,0.6873128055708709
0.0009750000000000001,0.6886697190133927
0.001,0.6871589685194749
