epsilon,QPA_nqpa2[-1]
0.0,0.24826562684774311
2.5e-05,0.2508519404025532
5e-05,0.2531187580888524
7.500000000000001e-05,0.25512609940987646
0.0001,0.2599222232666217
0.000125,0.26174868116822225
0.00015000000000000001,0.2651750838921401
0.000175,0.2672333708621869
0.0002,0.2679957110894776
0.00022500000000000002,0.27093197958384213
0.00025,0.27331786085411874
0.000275,0.2763933357287984
0.00030000000000000003,0.27804663100311056
0.00032500000000000004,0.28077159175633004
0.00035,0.28380009753483987
0.000375,0.28540919923567704
0.0004,0.2870808700682305
0.00042500000000000003,0.2914363846416688
0.00045000000000000004,0.29157302270320884
0.000475,0.29541318687042906
0.0005,0.29630344896169075
0.0005250000000000001,0.2990780854643089
0.00055,0.30215807184503524
0.000575,0.30730565756223466
0.0006000000000000001,0.3075813500794262
0.000625,0.3099487359366615
0.0006500000000000001,0.31241417055258774
0.000675,0.3119451092113836
0.0007,0.31573160577319836
0.0007250000000000001,0.3172584263566607
0.00075,0.3201613184302108
0.0007750000000000001,0.3222866774762884
0.0008,0.3232433046301393
0.000825,0.32591005830624864
0.0008500000000000001,0.32916392982410814
0.000875,0.3312902146924183
0.0009000000000000001,0.3311734135946632
0.000925,0.3355041656581733
0.00095,0.33866529798931366
0.0009750000000000001,0.3386735322832368
0.001,0.34166696313140194
