epsilon,QPA_nqpa3[-1]
0.0,0.0011691117479953397
0.00025,0.00530019074695226
0.0005,0.008745623588794965
0.00075,0.012006790474734394
0.001,0.014676549113088203
0.00125,0.016843095614505997
0.0015,0.019124638976516894
0.00175,0.02064543087878317
0.002,0.02244451062738905
0.0022500000000000003,0.023754416491565976
0.0025,0.024943747020087732
0.00275,0.02602836589809584
0.003,0.026881115558672612
0.0032500000000000003,0.02771843823348507
0.0035,0.028363210749550477
0.00375,0.029092841207778046
0.004,0.029581982303341817
0.00425,0.029960930218335895
0.0045000000000000005,0.030580103946888183
0.00475,0.030550169070797183
0.005,0.031161631501315047
0.00525,0.031187891675925887
0.0055,0.031341185073216565
0.00575,0.0315991367979658
0.006,0.031971610976461035
0.00625,0.03214326467860745
0.006500000000000001,0.03176076840902049
0.00675,0.032178801621717434
0.007,0.03234532999029102
0.00725,0.032336453467692
0.0075,0.032198237344322825
0.00775,0.03221152239338006
0.008,0.03240883791655947
0.00825,0.031996023563269985
0.0085,0.032295711652462054
0.00875,0.03227640877338932
0.009000000000000001,0.03228444833315928
0.00925,0.0322413182908148
0.0095,0.03232562683195954
0.00975,0.032491553395695885
0.01,0.03237045221906215
