epsilon,QPA_nqpa2[-1]
0.0,0.06412325414549629
0.00025,0.07078509576411776
0.0005,0.07588552291802288
0.00075,0.07826987934135088
0.001,0.08033887620063876
0.00125,0.0804793903055642
0.0015,0.07991811771511198
0.00175,0.07900102030115846
0.002,0.0775714805032425
0.0022500000000000003,0.0755608024881283
0.0025,0.07268514937375525
0.00275,0.06966658450393387
0.003,0.06726280611560193
0.0032500000000000003,0.06412326116620834
0.0035,0.06213626299298023
0.00375,0.05901277064870128
0.004,0.05773446901485309
0.00425,0.054725571876197025
0.0045000000000000005,0.0520442645227904
0.00475,0.05034488483934306
0.005,0.048103028457050306
0.00525,0.04697858546761305
0.0055,0.04414154974958516
0.00575,0.043083466034210004
0.006,0.04158881532187139
0.00625,0.04031096438393157
0.006500000000000001,0.038879540762828194
0.00675,0.03808999031577439
0.007,0.037075675651660714
0.00725,0.03660321218094316
0.0075,0.035772833699570905
0.00775,0.03486102366916439
0.008,0.034457487693926814
0.00825,0.03447707857509966
0.0085,0.033610073469705584
0.00875,0.033235446900773645
0.009000000000000001,0.0322880754683553
0.00925,0.032867504067808875
0.0095,0.03245593396182628
0.00975,0.032352378994717906
0.01,0.03263163373633847
