epsilon,QPA_nqpa2[-1]
0.0,0.0020680829067734607
2.5e-05,0.0024325744464858065
5e-05,0.002733417341915831
7.500000000000001e-05,0.0030471679743555996
0.0001,0.0033876391788346186
0.000125,0.0038436332935825324
0.00015000000000000001,0.004195278893763088
0.000175,0.004431358584703504
0.0002,0.004758450753809089
0.00022500000000000002,0.0050765660944659605
0.00025,0.005458607681234677
0.000275,0.005669851080922592
0.00030000000000000003,0.005982267836148164
0.00032500000000000004,0.0062908117857040785
0.00035,0.006574995950286454
0.000375,0.006915434369857233
0.0004,0.007058131121149072
0.00042500000000000003,0.00764010278913365
0.00045000000000000004,0.007626569794031909
0.000475,0.008087394594154418
0.0005,0.008395049810997403
0.0005250000000000001,0.008850207577010563
0.00055,0.00910524976446278
0.000575,0.009154047239541302
0.0006000000000000001,0.009510804759756575
0.000625,0.00952466880609984
0.0006500000000000001,0.010108047760360964
0.000675,0.010453454679691582
0.0007,0.010573764465627196
0.0007250000000000001,0.010908751126468379
0.00075,0.011129673470881625
0.0007750000000000001,0.01131289905216528
0.0008,0.01152211459589396
0.000825,0.011818426775631878
0.0008500000000000001,0.012104898943702105
0.000875,0.012330376600670108
0.0009000000000000001,0.012571533884187774
0.000925,0.012658458990311948
0.00095,0.013144157138937788
0.0009750000000000001,0.013128137142861047
0.001,0.01355931208839549
