epsilon,QPA_nqpa3[-1]
0.0,2.0539125955565396e-15
2.5e-05,0.0006428713587372584
5e-05,0.0012162454901509245
7.500000000000001e-05,0.0018262266166463384
0.0001,0.002347791396432819
0.000125,0.0029636347948581443
0.00015000000000000001,0.0034607563355968235
0.000175,0.0041194155585183925
0.0002,0.004675447320704927
0.00022500000000000002,0.005268234674631389
0.00025,0.005568652843842503
0.000275,0.006328853532980412
0.00030000000000000003,0.0066042377869273625
0.00032500000000000004,0.00722498502058274
0.00035,0.007613563835150203
0.000375,0.00805639778625239
0.0004,0.00841964529660729
0.00042500000000000003,0.009151614706557093
0.00045000000000000004,0.00947429215463521
0.000475,0.010007756942515246
0.0005,0.010481035496116849
0.0005250000000000001,0.010659431208703926
0.00055,0.011373930431505495
0.000575,0.011592706105080196
0.0006000000000000001,0.011767104991257639
0.000625,0.012497551605312046
0.0006500000000000001,0.012718968259386648
0.000675,0.01312844785403703
0.0007,0.013508616867524956
0.0007250000000000001,0.013683292445440615
0.00075,0.014100912358039529
0.0007750000000000001,0.01463594984387339
0.0008,0.014679937675373046
0.000825,0.015242474040904057
0.0008500000000000001,0.01538838699659803
0.000875,0.015873094885309094
0.0009000000000000001,0.015931871067765106
0.000925,0.016458039853277102
0.00095,0.016816117355668188
0.0009750000000000001,0.01708872565343004
0.001,0.01745350415647151
