epsilon,QPA_nqpa3[-1]
0.0,0.2336114981850055
2.5e-05,0.23297162199268306
5e-05,0.22905225180457564
7.500000000000001e-05,0.22724774199429623
0.0001,0.2259679139598419
0.000125,0.22416116895162402
0.00015000000000000001,0.22167153287145697
0.000175,0.2173942081493107
0.0002,0.21676265125876729
0.00022500000000000002,0.21536872027947218
0.00025,0.2127174708848684
0.000275,0.21210608527896377
0.00030000000000000003,0.21022970422689485
0.00032500000000000004,0.2076529439835235
0.00035,0.20679323758869977
0.000375,0.20442622479330166
0.0004,0.20104702505565686
0.00042500000000000003,0.19934312377064767
0.00045000000000000004,0.19739085724378486
0.000475,0.19617283618182774
0.0005,0.19377441884455843
0.0005250000000000001,0.19346724455512287
0.00055,0.1920784606594958
0.000575,0.1895320007942015
0.0006000000000000001,0.18925961565719143
0.000625,0.18669250090776798
0.0006500000000000001,0.1843848674452222
0.000675,0.18325336850762355
0.0007,0.1847059035107636
0.0007250000000000001,0.18185143665546066
0.00075,0.18029302717498505
0.0007750000000000001,0.17739530907125067
0.0008,0.17468237040589976
0.000825,0.17501176889639905
0.0008500000000000001,0.1739374322868526
0.000875,0.17238009671520071
0.0009000000000000001,0.16923525813845652
0.000925,0.16937532715120587
0.00095,0.166976830829164
0.0009750000000000001,0.1667726971834061
0.001,0.16485564070469888
