epsilon,QPA_nqpa3[-1]
0.0,0.23474036795401768
0.00025,0.21008126492403875
0.0005,0.1863727787013489
0.00075,0.16738775608616296
0.001,0.15168838909705157
0.00125,0.1357383514409259
0.0015,0.12558310280624002
0.00175,0.11438947718700582
0.002,0.1049065731724241
0.0022500000000000003,0.09675878667926677
0.0025,0.09013410399345442
0.00275,0.08301028613338204
0.003,0.0768610406612811
0.0032500000000000003,0.07227540237351156
0.0035,0.06753140886155416
0.00375,0.06389769452701022
0.004,0.06081339902511365
0.00425,0.056706095959193445
0.0045000000000000005,0.05463268114299358
0.00475,0.05077017330921087
0.005,0.048956344211621164
0.00525,0.046831255705965705
0.0055,0.04542658613139365
0.00575,0.043187534361663164
0.006,0.041733378218176166
0.00625,0.04041765055879276
0.006500000000000001,0.038978955702698805
0.00675,0.03795626167441024
0.007,0.03724905360324772
0.00725,0.036482346833537294
0.0075,0.03538796353932349
0.00775,0.034986844269275154
0.008,0.03431357336063804
0.00825,0.03354006759428913
0.0085,0.03304367730472536
0.00875,0.03276081381167189
0.009000000000000001,0.03321970574798651
0.00925,0.03242465052947134
0.0095,0.032631683138480846
0.00975,0.03236992691467699
0.01,0.032345171851658305
