epsilon,QPA_nqpa3[-1]
0.0,2.67841304690819e-15
0.00025,0.004008788661483215
0.0005,0.007522395602670887
0.00075,0.010721288855664306
0.001,0.013202871692734527
0.00125,0.01564157173537401
0.0015,0.01774486912607591
0.00175,0.019657603337358304
0.002,0.021202377412101674
0.0022500000000000003,0.022070029280572077
0.0025,0.023592077282020146
0.00275,0.024710628343724624
0.003,0.02588699489127394
0.0032500000000000003,0.026662532329347823
0.0035,0.027310566022217507
0.00375,0.027993870858196185
0.004,0.028325456503502433
0.00425,0.028974779774757944
0.0045000000000000005,0.02909124496495801
0.00475,0.02939649322709021
0.005,0.030186797017069347
0.00525,0.029880319926329967
0.0055,0.030234338978618734
0.00575,0.030808831256282143
0.006,0.030556564880209858
0.00625,0.03061935322978499
0.006500000000000001,0.03092979756678948
0.00675,0.031074929796600724
0.007,0.03135266669880696
0.00725,0.03103311203719896
0.0075,0.03105927745899586
0.00775,0.031413428308891087
0.008,0.031109244202942525
0.00825,0.03127923792990286
0.0085,0.03142276751068395
0.00875,0.031246349958199752
0.009000000000000001,0.031077430968408537
0.00925,0.031484262935839294
0.0095,0.03134691749997278
0.00975,0.03111806543308774
0.01,0.03130677851367953
