epsilon,QPA_nqpa3[-1]
0.0,0.8573607357970442
0.00025,0.8212076287829513
0.0005,0.78980768340603
0.00075,0.7619393269643872
0.001,0.7356734518313545
0.00125,0.7120819283072487
0.0015,0.6895740010533158
0.00175,0.6726918276120235
0.002,0.6572957028056086
0.0022500000000000003,0.6392670427887563
0.0025,0.6285107947207181
0.00275,0.6168621713689316
0.003,0.6060153200484707
0.0032500000000000003,0.5978760895056457
0.0035,0.5906443343829908
0.00375,0.5807598046565288
0.004,0.5751095259367496
0.00425,0.5707367648796918
0.0045000000000000005,0.5647275146535162
0.00475,0.5603437612936597
0.005,0.5579854033085982
0.00525,0.5531992917803579
0.0055,0.5506866071947043
0.00575,0.5471110428560779
0.006,0.540385714537015
0.00625,0.5426365416448633
0.006500000000000001,0.5398373507879604
0.00675,0.5345111655001165
0.007,0.5362284608106964
0.00725,0.5327054619308176
0.0075,0.5358018260370977
0.00775,0.5361527240519479
0.008,0.5316754728731841
0.00825,0.5337707816363573
0.0085,0.5313971402858306
0.00875,0.5288299616161486
0.009000000000000001,0.530980994612269
0.00925,0.5328311766634622
0.0095,0.5289148331110021
0.00975,0.5306930301878555
0.01,0.5299750046892044
