epsilon,QPA_nqpa3[-1]
0.0,0.0005180630963399499
2.5e-05,0.0010834407482362913
5e-05,0.0017226145084256635
7.500000000000001e-05,0.002271825988262622
0.0001,0.002985084632475617
0.000125,0.0035521516311363003
0.00015000000000000001,0.003991581689660886
0.000175,0.004601571135780394
0.0002,0.005270902907959672
0.00022500000000000002,0.00565033420427667
0.00025,0.006175276421262133
0.000275,0.006577420434492356
0.00030000000000000003,0.007383466790929851
0.00032500000000000004,0.0079363696001889
0.00035,0.008385857497491978
0.000375,0.008662809768997675
0.0004,0.009381000671169551
0.00042500000000000003,0.009650774432518442
0.00045000000000000004,0.010613919772756858
0.000475,0.010838511400751016
0.0005,0.01100595846910499
0.0005250000000000001,0.011692052920211768
0.00055,0.012116123213388107
0.000575,0.012586563565499665
0.0006000000000000001,0.01328580326102037
0.000625,0.013538719942184174
0.0006500000000000001,0.013660808082858597
0.000675,0.01423766545191937
0.0007,0.015130586108704939
0.0007250000000000001,0.015142348139316891
0.00075,0.01573568498192495
0.0007750000000000001,0.015996885364961203
0.0008,0.01636222903022593
0.000825,0.016469946629150384
0.0008500000000000001,0.016992506349461062
0.000875,0.017566285164669508
0.0009000000000000001,0.0179425769523503
0.000925,0.018257602187666033
0.00095,0.018612841528025774
0.0009750000000000001,0.018702905934041912
0.001,0.01916153549000217
