epsilon,QPA_nqpa1[-1]
0.0,0.2493855635789027
2.5e-05,0.2484937124416989
5e-05,0.24582779173248634
7.500000000000001e-05,0.24423005664254804
0.0001,0.24239189658069207
0.000125,0.2412080754666464
0.00015000000000000001,0.2386767097221852
0.000175,0.2356252087120702
0.0002,0.23563021198178452
0.00022500000000000002,0.2337857721191156
0.00025,0.23285654616238127
0.000275,0.23038930699266427
0.00030000000000000003,0.22866693796203227
0.00032500000000000004,0.22788134291157686
0.00035,0.22598533476167765
0.000375,0.22392677669299668
0.0004,0.22248528053441108
0.00042500000000000003,0.22273527494562365
0.00045000000000000004,0.22046831997939403
0.000475,0.21892890708851973
0.0005,0.21673232385373573
0.0005250000000000001,0.2160556664574095
0.00055,0.21343886616528165
0.000575,0.21277471252517355
0.0006000000000000001,0.21123416021557995
0.000625,0.20978459227801
0.0006500000000000001,0.20810162992334677
0.000675,0.20652591967031314
0.0007,0.20575658855858808
0.0007250000000000001,0.20290169626482427
0.00075,0.20211450989042903
0.0007750000000000001,0.20145067121446156
0.0008,0.2001024105416841
0.000825,0.19755160996856122
0.0008500000000000001,0.19692291292270167
0.000875,0.19429499499726902
0.0009000000000000001,0.1948862371944061
0.000925,0.19218905767713249
0.00095,0.19234000266195023
0.0009750000000000001,0.1875522574526025
0.001,0.18808599219237745
