epsilon,QPA_nqpa1[-1]
0.0,-6.938893903907228e-17
2.5e-05,0.0012279799617001194
5e-05,0.0024778055650922157
7.500000000000001e-05,0.0037208107170727117
0.0001,0.005131200102726587
0.000125,0.005816190900714516
0.00015000000000000001,0.0075630614720220216
0.000175,0.00828432582521045
0.0002,0.010028495875464762
0.00022500000000000002,0.010433623021271633
0.00025,0.010940816566600883
0.000275,0.012784843159412647
0.00030000000000000003,0.013701300282965831
0.00032500000000000004,0.015321320085054095
0.00035,0.016130391351707837
0.000375,0.01688086291821074
0.0004,0.018264754378007765
0.00042500000000000003,0.01928599210869829
0.00045000000000000004,0.020686674108146688
0.000475,0.020674997489492107
0.0005,0.02178398560744573
0.0005250000000000001,0.02305534229802108
0.00055,0.023609118719241137
0.000575,0.024580667811473417
0.0006000000000000001,0.025814018533535696
0.000625,0.026277342154336636
0.0006500000000000001,0.028235785262016977
0.000675,0.028158252490301225
0.0007,0.030180396840041014
0.0007250000000000001,0.03109659178106349
0.00075,0.031316018717383556
0.0007750000000000001,0.03220066032622449
0.0008,0.033206878395187975
0.000825,0.03486368269635363
0.0008500000000000001,0.03381424978178346
0.000875,0.03609175868938752
0.0009000000000000001,0.036842423840428885
0.000925,0.03678939295693131
0.00095,0.03777623995866322
0.0009750000000000001,0.03911597112807545
0.001,0.04019734396959545
