epsilon,QPA_nqpa3[-1]
0.0,7.7021722333370235e-16
2.5e-05,0.001029712462321239
5e-05,0.0018646962986281698
7.500000000000001e-05,0.002975233901099661
0.0001,0.0038889113687182175
0.000125,0.004779933407856887
0.00015000000000000001,0.005770124716161701
0.000175,0.00675508147738154
0.0002,0.0075540314369228825
0.00022500000000000002,0.008123195544080503
0.00025,0.008868517573570094
0.000275,0.009597161227344539
0.00030000000000000003,0.010651115861011112
0.00032500000000000004,0.0115870074617822
0.00035,0.01208809436956762
0.000375,0.012810586463319139
0.0004,0.013794606228612318
0.00042500000000000003,0.01446502827282728
0.00045000000000000004,0.01495067012116124
0.000475,0.01592774904220999
0.0005,0.016833412122170467
0.0005250000000000001,0.017169403999626867
0.00055,0.017632718737380954
0.000575,0.018581008130619518
0.0006000000000000001,0.019072653433954687
0.000625,0.01978568558803892
0.0006500000000000001,0.019972433570540113
0.000675,0.020909136770527317
0.0007,0.021588898115626858
0.0007250000000000001,0.021911366235707018
0.00075,0.022548608814036267
0.0007750000000000001,0.022963552134424775
0.0008,0.02406163172626207
0.000825,0.023922496811683673
0.0008500000000000001,0.024733387390577954
0.000875,0.025025258135919007
0.0009000000000000001,0.025639834667051636
0.000925,0.026024998971973287
0.00095,0.026829177759290314
0.0009750000000000001,0.02673599491589934
0.001,0.027561534358167966
