epsilon,QPA_nqpa2[-1]
0.0,0.188379871920845
2.5e-05,0.18743821998644566
5e-05,0.1846944411512122
7.500000000000001e-05,0.18349861289026617
0.0001,0.18090834949590634
0.000125,0.18176761954396056
0.00015000000000000001,0.17926174219309562
0.000175,0.1774498009579391
0.0002,0.17721582165932334
0.00022500000000000002,0.17501819004631872
0.00025,0.17431829849199804
0.000275,0.17246546361983292
0.00030000000000000003,0.1711484649742075
0.00032500000000000004,0.17063624287495224
0.00035,0.16778874993848594
0.000375,0.16614399114588552
0.0004,0.16582259236417532
0.00042500000000000003,0.16524090735941188
0.00045000000000000004,0.16380905277548058
0.000475,0.1631401766536527
0.0005,0.1626138971032245
0.0005250000000000001,0.15991803011112474
0.00055,0.1586151603732808
0.000575,0.1570715952402078
0.0006000000000000001,0.1564507702177933
0.000625,0.1548194632739779
0.0006500000000000001,0.15430412392276927
0.000675,0.1530003859781641
0.0007,0.15157926168223945
0.0007250000000000001,0.15040124349231554
0.00075,0.14912598661169466
0.0007750000000000001,0.14928245548551883
0.0008,0.14764356999341005
0.000825,0.14735112589161642
0.0008500000000000001,0.1453013428907027
0.000875,0.1459568673499934
0.0009000000000000001,0.14390225464650785
0.000925,0.14275141669851932
0.00095,0.14275556777305226
0.0009750000000000001,0.14105155261019164
0.001,0.139411077626897
