epsilon,QPA_nqpa3[-1]
0.0,0.0005187197353951484
2.5e-05,0.0014635072618157247
5e-05,0.002280668487486849
7.500000000000001e-05,0.003334547612322873
0.0001,0.004023366247924327
0.000125,0.0053886067721988645
0.00015000000000000001,0.005869986465806193
0.000175,0.006899965892500401
0.0002,0.007555908970167127
0.00022500000000000002,0.00847639758257375
0.00025,0.009261662168115678
0.000275,0.01024123150064387
0.00030000000000000003,0.010950318000541422
0.00032500000000000004,0.01136801008032342
0.00035,0.012293970381097752
0.000375,0.013071700675866452
0.0004,0.013939787935299097
0.00042500000000000003,0.015134960041701992
0.00045000000000000004,0.015133832580786197
0.000475,0.016141260901531465
0.0005,0.01661786760736325
0.0005250000000000001,0.017380321810425668
0.00055,0.017886699992088216
0.000575,0.018413688825653383
0.0006000000000000001,0.019244042846195734
0.000625,0.019526883006048025
0.0006500000000000001,0.02052936183238112
0.000675,0.020979314372467806
0.0007,0.021466797583741773
0.0007250000000000001,0.021823480161412376
0.00075,0.02226077040898697
0.0007750000000000001,0.023243295354837434
0.0008,0.02331318389820703
0.000825,0.023803450502732595
0.0008500000000000001,0.024828902109369937
0.000875,0.02524953230869212
0.0009000000000000001,0.025340533467494236
0.000925,0.02620072722699468
0.00095,0.026009149852522347
0.0009750000000000001,0.02686958203879971
0.001,0.02719395883933306
