epsilon,QPA_nqpa2[-1]
0.0,0.9349069522061859
2.5e-05,0.9294789797386471
5e-05,0.9253103784390633
7.500000000000001e-05,0.9202993647518263
0.0001,0.9172558210848529
0.000125,0.9112454777948237
0.00015000000000000001,0.9065698568354488
0.000175,0.9017809701999432
0.0002,0.8984982281700912
0.00022500000000000002,0.8933919061246369
0.00025,0.8892478554378062
0.000275,0.8865732762364162
0.00030000000000000003,0.8801482950278368
0.00032500000000000004,0.8773069684052941
0.00035,0.8726505284699958
0.000375,0.8677730130015255
0.0004,0.8647993398365565
0.00042500000000000003,0.8601241701902005
0.00045000000000000004,0.8560587201036496
0.000475,0.8524073789503344
0.0005,0.8499376567229221
0.0005250000000000001,0.843737711480881
0.00055,0.8405477812051205
0.000575,0.8372001915790908
0.0006000000000000001,0.8340207864942875
0.000625,0.830992006623669
0.0006500000000000001,0.826866771936568
0.000675,0.8244961357936909
0.0007,0.8194180047947373
0.0007250000000000001,0.8167179275517511
0.00075,0.8106163491466292
0.0007750000000000001,0.8096310805470465
0.0008,0.8062034705828316
0.000825,0.8020081256511459
0.0008500000000000001,0.7989004515691271
0.000875,0.795233706651877
0.0009000000000000001,0.7939917935446816
0.000925,0.789522115484945
0.00095,0.7866970865393202
0.0009750000000000001,0.7828099605007789
0.001,0.7815645614915417
