epsilon,QPA_nqpa3[-1]
0.0,0.2352378410902574
0.00025,0.210339006724332
0.0005,0.1896442771943076
0.00075,0.1722405452510881
0.001,0.1570732461538502
0.00125,0.14292969177191633
0.0015,0.13208567909177069
0.00175,0.1209491399854387
0.002,0.11261930338600531
0.0022500000000000003,0.10411205492322953
0.0025,0.0969394266740165
0.00275,0.09135698210836088
0.003,0.08504303980424124
0.0032500000000000003,0.07964439865312989
0.0035,0.07460705850348946
0.00375,0.07016935380165354
0.004,0.06593365848291571
0.00425,0.06264313933776516
0.0045000000000000005,0.059613659914397224
0.00475,0.05532084040931041
0.005,0.05287818797624953
0.00525,0.0513107447835283
0.0055,0.04796213053843548
0.00575,0.04606131595521107
0.006,0.04452029352230981
0.00625,0.04220860792492869
0.006500000000000001,0.04058773894406601
0.00675,0.039671409665783294
0.007,0.038532790509411476
0.00725,0.0371143849709711
0.0075,0.03593711215045607
0.00775,0.03438033852152274
0.008,0.03384072671978772
0.00825,0.034011575297409224
0.0085,0.0329747934297846
0.00875,0.03272691780884863
0.009000000000000001,0.03263959804629712
0.00925,0.03165776726136324
0.0095,0.031682060091861614
0.00975,0.0312406064605924
0.01,0.031089505399839207
