epsilon,QPA_nqpa3[-1]
0.0,0.9344687160939928
0.00025,0.8113025602176406
0.0005,0.7071532925171194
0.00075,0.6152770640571997
0.001,0.540736512620211
0.00125,0.4736390915949337
0.0015,0.41831259940685667
0.00175,0.366721323061454
0.002,0.3228891116893104
0.0022500000000000003,0.285067126180268
0.0025,0.2541221680582441
0.00275,0.2247056549400324
0.003,0.19911321576629398
0.0032500000000000003,0.1795620354603455
0.0035,0.157393726564024
0.00375,0.14065424384069325
0.004,0.12655645867645748
0.00425,0.11299350843839791
0.0045000000000000005,0.10271211544868
0.00475,0.09253239192420395
0.005,0.08329327951975173
0.00525,0.07553867439890112
0.0055,0.07001703368257949
0.00575,0.062386810186218444
0.006,0.058261813230171364
0.00625,0.052948969663003095
0.006500000000000001,0.049036700037886564
0.00675,0.04495606084681708
0.007,0.043076087935731346
0.00725,0.039461680499062735
0.0075,0.03849052643932022
0.00775,0.036772093430540186
0.008,0.03563935785337011
0.00825,0.03391178385177477
0.0085,0.03309230631701992
0.00875,0.03275901019781671
0.009000000000000001,0.03219424657544556
0.00925,0.03186645442044006
0.0095,0.03111603431669467
0.00975,0.0313170637661553
0.01,0.031184344684436642
