epsilon,QPA_nqpa1[-1]
0.0,-9.367506770274758e-16
0.00025,0.0072299473623511495
0.0005,0.013616893606147866
0.00075,0.019778404370688916
0.001,0.024892663259000587
0.00125,0.02938080036225997
0.0015,0.0343471535367788
0.00175,0.03683043979321792
0.002,0.03978427300236206
0.0022500000000000003,0.042100689192704877
0.0025,0.044509511234961184
0.00275,0.04563337391973207
0.003,0.047188616674013334
0.0032500000000000003,0.04825445241130211
0.0035,0.04879249477209137
0.00375,0.048115628529570305
0.004,0.048450942006361575
0.00425,0.04859940651614064
0.0045000000000000005,0.04876765180964117
0.00475,0.04772660801957719
0.005,0.04674815772493368
0.00525,0.04607258363814642
0.0055,0.045047366916172865
0.00575,0.04371431661526693
0.006,0.04272101569575462
0.00625,0.0417324557980117
0.006500000000000001,0.0406944657833293
0.00675,0.03993094705268124
0.007,0.03857181573403981
0.00725,0.037352381473134584
0.0075,0.03649043457639415
0.00775,0.03541479732880161
0.008,0.03484079276028146
0.00825,0.03423174884854245
0.0085,0.03332715674061455
0.00875,0.03294138846873707
0.009000000000000001,0.0324223531289454
0.00925,0.031897155409741675
0.0095,0.03142175269019588
0.00975,0.03165989120197441
0.01,0.030823929520656164
