epsilon,QPA_nqpa3[-1]
0.0,0.23214016101573492
2.5e-05,0.23116410615611405
5e-05,0.22716364448714027
7.500000000000001e-05,0.22394310895008745
0.0001,0.22309989703570862
0.000125,0.22032130444404635
0.00015000000000000001,0.21671584592421222
0.000175,0.2147634576538394
0.0002,0.21243512673098974
0.00022500000000000002,0.20946335527743412
0.00025,0.20576748675995657
0.000275,0.20384866788755723
0.00030000000000000003,0.2040999178631011
0.00032500000000000004,0.20095779108484568
0.00035,0.19788483639192894
0.000375,0.19508947337811453
0.0004,0.19498323147153668
0.00042500000000000003,0.1919427493953304
0.00045000000000000004,0.1898691145851074
0.000475,0.18754718136615672
0.0005,0.18588052221989557
0.0005250000000000001,0.18364028226080006
0.00055,0.18172047769360702
0.000575,0.17863780831257586
0.0006000000000000001,0.1755945051256095
0.000625,0.1760452954182305
0.0006500000000000001,0.17343790618697796
0.000675,0.17309265521421885
0.0007,0.17029423066470464
0.0007250000000000001,0.16843868101951542
0.00075,0.1671681915763292
0.0007750000000000001,0.16559022367409867
0.0008,0.16365829101486784
0.000825,0.16256630422638993
0.0008500000000000001,0.15983698431175739
0.000875,0.15859875121404013
0.0009000000000000001,0.15589827878060636
0.000925,0.15578466237990907
0.00095,0.15413796301862354
0.0009750000000000001,0.15180548787661485
0.001,0.15164909543137806
