epsilon,QPA_nqpa3[-1]
0.0,0.00030659367959831596
0.00025,0.004349217119207931
0.0005,0.00797742867632676
0.00075,0.010866225390979298
0.001,0.013537436601257433
0.00125,0.015794531766024966
0.0015,0.01801513078300703
0.00175,0.019884009770156898
0.002,0.021071087673694713
0.0022500000000000003,0.022553647701847118
0.0025,0.023902129456642635
0.00275,0.024920838227445348
0.003,0.02550543790455368
0.0032500000000000003,0.02708864334771341
0.0035,0.027144346390067832
0.00375,0.02803180792657537
0.004,0.02839778791827057
0.00425,0.029031978705837513
0.0045000000000000005,0.02917698394617272
0.00475,0.02963959458485675
0.005,0.030009435227174343
0.00525,0.030016842770891117
0.0055,0.030416172627873293
0.00575,0.03053940335150908
0.006,0.030848788707909518
0.00625,0.03074560472318505
0.006500000000000001,0.030727542164371173
0.00675,0.03128883657293236
0.007,0.03134877545555221
0.00725,0.031205795808295668
0.0075,0.030898618741267515
0.00775,0.031237951956714353
0.008,0.031197211391611804
0.00825,0.031533560951223435
0.0085,0.03122521124545688
0.00875,0.031661972304971225
0.009000000000000001,0.03131952663834779
0.00925,0.03132699253905048
0.0095,0.03113669654342078
0.00975,0.03114401565365832
0.01,0.031334397740417255
