epsilon,QPA_nqpa3[-1]
0.0,0.2334126688378066
0.00025,0.21365404198533147
0.0005,0.19554479181252674
0.00075,0.1796618105796834
0.001,0.1638203297016302
0.00125,0.15209445330454
0.0015,0.1403500396515099
0.00175,0.1314906484183227
0.002,0.12134446712765862
0.0022500000000000003,0.11361939995778889
0.0025,0.10704469438653613
0.00275,0.1007847406732359
0.003,0.09303985962485072
0.0032500000000000003,0.0869863017303904
0.0035,0.08190865598601572
0.00375,0.07734736566443823
0.004,0.07272026537666886
0.00425,0.06854291677112546
0.0045000000000000005,0.06558074444066295
0.00475,0.061555373312082176
0.005,0.05817181737369869
0.00525,0.054997976393703664
0.0055,0.05309508553179996
0.00575,0.04976306168465627
0.006,0.04737403665643482
0.00625,0.045812266921764905
0.006500000000000001,0.04326208772895677
0.00675,0.04214400842962537
0.007,0.03966485000134349
0.00725,0.03886981312715833
0.0075,0.037742412523659535
0.00775,0.035653559533403656
0.008,0.03509511845567754
0.00825,0.033754823342384936
0.0085,0.033674801740514945
0.00875,0.03288810261883918
0.009000000000000001,0.03172651100521721
0.00925,0.03177338271941191
0.0095,0.031393565016226525
0.00975,0.030983964387739198
0.01,0.03112004568946088
