epsilon,QPA_nqpa2[-1]
0.0,0.9352348177419763
2.5e-05,0.9301273603323481
5e-05,0.9251716660687885
7.500000000000001e-05,0.920557217601832
0.0001,0.9167086597409608
0.000125,0.9121890898126812
0.00015000000000000001,0.9068095886072407
0.000175,0.9028216257314404
0.0002,0.8991001455363221
0.00022500000000000002,0.8932557514581803
0.00025,0.8883411459277237
0.000275,0.8853487293682788
0.00030000000000000003,0.8804894372452575
0.00032500000000000004,0.8770870898411415
0.00035,0.8729910482154175
0.000375,0.8678401061890939
0.0004,0.8644012360760962
0.00042500000000000003,0.8616656745392518
0.00045000000000000004,0.8565401281791605
0.000475,0.8526779903571461
0.0005,0.8480532939531452
0.0005250000000000001,0.8450152423812208
0.00055,0.8411279792484537
0.000575,0.8355785894196811
0.0006000000000000001,0.834799251687352
0.000625,0.8303546192486682
0.0006500000000000001,0.8271152544037182
0.000675,0.8224254683276054
0.0007,0.8201960278067332
0.0007250000000000001,0.8182591695998724
0.00075,0.8124327747521323
0.0007750000000000001,0.8093006830326677
0.0008,0.8061806358117125
0.000825,0.8033151231914348
0.0008500000000000001,0.7997956224685892
0.000875,0.7967920481060695
0.0009000000000000001,0.7933898532208331
0.000925,0.7900907637205283
0.00095,0.7867899039636073
0.0009750000000000001,0.7851805865487214
0.001,0.7811790442803374
