epsilon,QPA_nqpa3[-1]
0.0,0.23456470969760937
0.00025,0.2083882992545384
0.0005,0.18609364271985263
0.00075,0.16749421605807277
0.001,0.15055567644236134
0.00125,0.13630882041083714
0.0015,0.12367954542010604
0.00175,0.11431702501469193
0.002,0.10414494186856088
0.0022500000000000003,0.09619248354721986
0.0025,0.08907116194897975
0.00275,0.08312625209044944
0.003,0.07634916929576874
0.0032500000000000003,0.07127629722378381
0.0035,0.06727077096453801
0.00375,0.06347955544056887
0.004,0.05967400672948504
0.00425,0.05633373907744935
0.0045000000000000005,0.05269250104977108
0.00475,0.050684813454642895
0.005,0.04804626264724316
0.00525,0.046390194698431836
0.0055,0.04397317841783503
0.00575,0.04255463025719308
0.006,0.040384360020791134
0.00625,0.03998966256441484
0.006500000000000001,0.03821011623147357
0.00675,0.03741996813423435
0.007,0.03571534900210029
0.00725,0.03529659118684362
0.0075,0.03481769813730417
0.00775,0.033712235753967534
0.008,0.03301178630042446
0.00825,0.03236263004227176
0.0085,0.03223995448709314
0.00875,0.03195769912507536
0.009000000000000001,0.03172876624168622
0.00925,0.031471937186954714
0.0095,0.031314759887100974
0.00975,0.0316643442441709
0.01,0.03134780105867804
