epsilon,QPA_nqpa3[-1]
0.0,0.1399646463052858
0.00025,0.13682841915054084
0.0005,0.1341073651053337
0.00075,0.13001230990060142
0.001,0.1265585435934497
0.00125,0.12247085696264062
0.0015,0.12006698362675158
0.00175,0.11478879582423643
0.002,0.11119639081910246
0.0022500000000000003,0.10883132049414077
0.0025,0.10443971810395264
0.00275,0.09983548260097086
0.003,0.0931433081811042
0.0032500000000000003,0.09128886807079611
0.0035,0.0860678071506766
0.00375,0.08204924943705133
0.004,0.07720236488073058
0.00425,0.0744033065797293
0.0045000000000000005,0.06999796965538398
0.00475,0.06651126251980813
0.005,0.06197777244354839
0.00525,0.05883302423267949
0.0055,0.05564240796394963
0.00575,0.053673362900341116
0.006,0.050549186152037254
0.00625,0.04857486483178848
0.006500000000000001,0.045359482258816274
0.00675,0.04393585163511161
0.007,0.04157390720703069
0.00725,0.04038839202211866
0.0075,0.03850042780765682
0.00775,0.037484276449722624
0.008,0.03612647691163584
0.00825,0.03478327694903198
0.0085,0.03366900617237686
0.00875,0.03277559725075299
0.009000000000000001,0.03233047295143952
0.00925,0.0323053084894632
0.0095,0.0319138115213639
0.00975,0.031176434846256623
0.01,0.03080221702389934
