epsilon,QPA_nqpa2[-1]
0.0,0.0013810626348052246
2.5e-05,0.002228094451160463
5e-05,0.003174653119294317
7.500000000000001e-05,0.00373293211968264
0.0001,0.004657095672395556
0.000125,0.005363586944903152
0.00015000000000000001,0.006248356845216442
0.000175,0.0069757236788338325
0.0002,0.00785227406316795
0.00022500000000000002,0.008506980922110531
0.00025,0.008879749366789577
0.000275,0.00975967960795858
0.00030000000000000003,0.01077258665670209
0.00032500000000000004,0.01122957297229283
0.00035,0.012071961805311053
0.000375,0.012714355792754185
0.0004,0.013011055546983452
0.00042500000000000003,0.013813750443292229
0.00045000000000000004,0.01432825891911757
0.000475,0.015029900547241279
0.0005,0.015477464400204907
0.0005250000000000001,0.016287866969272514
0.00055,0.01685036624836944
0.000575,0.01778195265105801
0.0006000000000000001,0.018175322978066462
0.000625,0.018433756779926508
0.0006500000000000001,0.01902976549473611
0.000675,0.01921835980333776
0.0007,0.02019045597241697
0.0007250000000000001,0.020623991312906383
0.00075,0.021103974134203903
0.0007750000000000001,0.02152779523206766
0.0008,0.02250528318310193
0.000825,0.02247798069823425
0.0008500000000000001,0.023126111863349078
0.000875,0.023353550558063034
0.0009000000000000001,0.02441354784934109
0.000925,0.0244888908955449
0.00095,0.024673741324791408
0.0009750000000000001,0.025565327806105542
0.001,0.025677812108205147
