epsilon,QPA_nqpa3[-1]
0.0,0.0011708376681327584
0.00025,0.00982408767540515
0.0005,0.01756072796007515
0.00075,0.02289315265030111
0.001,0.028424020382854423
0.00125,0.0323363941773038
0.0015,0.03544191189197449
0.00175,0.03776197631850868
0.002,0.04006771755135135
0.0022500000000000003,0.041033539941559574
0.0025,0.04257988260887261
0.00275,0.04290048198128236
0.003,0.04324488621406036
0.0032500000000000003,0.04362765452201742
0.0035,0.04343696729979529
0.00375,0.04306271581836698
0.004,0.04356430745763891
0.00425,0.042714189390519436
0.0045000000000000005,0.04230741845174685
0.00475,0.04175118387162888
0.005,0.040821761440212975
0.00525,0.04104292959153291
0.0055,0.03998848595031867
0.00575,0.03870729043827641
0.006,0.038988555435417314
0.00625,0.03823999838961147
0.006500000000000001,0.037579124718387424
0.00675,0.0369009815844233
0.007,0.03663195529015544
0.00725,0.03518074570426826
0.0075,0.03519646577693086
0.00775,0.03435787802515072
0.008,0.034257094700716015
0.00825,0.03376482588871507
0.0085,0.03265196605124532
0.00875,0.03301244777525131
0.009000000000000001,0.03242705800825266
0.00925,0.03248916617319819
0.0095,0.03280433881030684
0.00975,0.03247332483211303
0.01,0.0322834430518258
