epsilon,QPA_nqpa2[-1]
0.0,-9.020562075079397e-17
2.5e-05,0.0018454309017383042
5e-05,0.004274886767993626
7.500000000000001e-05,0.005936625728912785
0.0001,0.00783758235142537
0.000125,0.009711849159144512
0.00015000000000000001,0.011445919927144638
0.000175,0.01342553474783758
0.0002,0.014779019400584958
0.00022500000000000002,0.016479266906363428
0.00025,0.018545294586359617
0.000275,0.019681326660724446
0.00030000000000000003,0.022082094212289016
0.00032500000000000004,0.023417517413616036
0.00035,0.024884681728425874
0.000375,0.026264762121215403
0.0004,0.028062871013285043
0.00042500000000000003,0.030327238634924418
0.00045000000000000004,0.030053605714791563
0.000475,0.03140273028007161
0.0005,0.033882167844543995
0.0005250000000000001,0.034097212955988124
0.00055,0.03647968071097988
0.000575,0.03739933397933499
0.0006000000000000001,0.03886636915452977
0.000625,0.0392173541000411
0.0006500000000000001,0.04023713288806044
0.000675,0.04247351362954833
0.0007,0.042911405994699524
0.0007250000000000001,0.04436647865176399
0.00075,0.0457030047146647
0.0007750000000000001,0.04725206165421466
0.0008,0.04647504733056095
0.000825,0.04837392780375979
0.0008500000000000001,0.04858412358137178
0.000875,0.049879696940256485
0.0009000000000000001,0.05050914788140277
0.000925,0.05173068381714922
0.00095,0.05307860887775423
0.0009750000000000001,0.05417754247222114
0.001,0.05527530826345694
