epsilon,QPA_nqpa3[-1]
0.0,0.0020662744582307657
0.00025,0.007364435415132833
0.0005,0.011738833548603306
0.00075,0.01546092310245581
0.001,0.01842249400548933
0.00125,0.02087920026515582
0.0015,0.02296170039927737
0.00175,0.024247459826789844
0.002,0.025928300145661692
0.0022500000000000003,0.026805782346791464
0.0025,0.027818316717073008
0.00275,0.02860637763389834
0.003,0.028976582421435214
0.0032500000000000003,0.02919913540637368
0.0035,0.02984453993777969
0.00375,0.030113323883140683
0.004,0.030366375857563438
0.00425,0.03029591524897579
0.0045000000000000005,0.030623618800805982
0.00475,0.030902148719124875
0.005,0.03088611578006746
0.00525,0.030913286290452903
0.0055,0.03126113856569086
0.00575,0.03106448925077432
0.006,0.031095696590848043
0.00625,0.031133276390037337
0.006500000000000001,0.031166057317865307
0.00675,0.03099872759687943
0.007,0.03126235899247951
0.00725,0.03126469372902407
0.0075,0.031011150638146107
0.00775,0.030976720341115774
0.008,0.031074079143920165
0.00825,0.03163584642983583
0.0085,0.03121220531104217
0.00875,0.03112869177148244
0.009000000000000001,0.03110659921295432
0.00925,0.03135377557536903
0.0095,0.03131244716568497
0.00975,0.03134964426083371
0.01,0.03115429385036044
