epsilon,QPA_nqpa2[-1]
0.0,0.18717551280796885
0.00025,0.17213199589906794
0.0005,0.16138606402327574
0.00075,0.15060595428475676
0.001,0.13951959125138141
0.00125,0.13080023163879062
0.0015,0.12189249962246942
0.00175,0.1148607864484248
0.002,0.10785836867172771
0.0022500000000000003,0.10157948041566156
0.0025,0.09673991331721103
0.00275,0.09068427341675042
0.003,0.08452749823203559
0.0032500000000000003,0.08154958299328716
0.0035,0.07680603728957153
0.00375,0.07276017571070685
0.004,0.06867137398160875
0.00425,0.0672641843539149
0.0045000000000000005,0.062062270157030516
0.00475,0.05950015900520259
0.005,0.05563404308891764
0.00525,0.05400227818624928
0.0055,0.05085814302590612
0.00575,0.05022042858899515
0.006,0.04681761560787904
0.00625,0.04484657758059302
0.006500000000000001,0.04282046443043023
0.00675,0.04092306673074267
0.007,0.03946979287986406
0.00725,0.037934896244089945
0.0075,0.03724212503637658
0.00775,0.03567309637408585
0.008,0.035155750623086915
0.00825,0.034303511180928094
0.0085,0.03382687001452128
0.00875,0.03247475108648425
0.009000000000000001,0.03243452947893792
0.00925,0.03184896721349141
0.0095,0.03171180778063151
0.00975,0.031003543605713293
0.01,0.031374382341344015
