epsilon,QPA_nqpa1[-1]
0.0,0.25019179813726034
0.00025,0.23808115558676254
0.0005,0.22781646232576605
0.00075,0.2142138601463991
0.001,0.20452065639911074
0.00125,0.19447675447629498
0.0015,0.1830794682889764
0.00175,0.17401273781131407
0.002,0.16403612636069775
0.0022500000000000003,0.15589709426586895
0.0025,0.1455722819625908
0.00275,0.13880808085689958
0.003,0.1316220375031635
0.0032500000000000003,0.12392027954752932
0.0035,0.11632623095954334
0.00375,0.10959229816249272
0.004,0.10293605963845115
0.00425,0.09718714515522757
0.0045000000000000005,0.09137621052561434
0.00475,0.085888198451211
0.005,0.08035088865632657
0.00525,0.07538075543114432
0.0055,0.07182737647838434
0.00575,0.06695876089498222
0.006,0.06308382034931223
0.00625,0.05899190189913963
0.006500000000000001,0.055005654733753406
0.00675,0.05286344669711325
0.007,0.048992447116541306
0.00725,0.046342106961673304
0.0075,0.044498692124730455
0.00775,0.041890351005178086
0.008,0.039089843703627475
0.00825,0.03773743551645925
0.0085,0.036825715428446294
0.00875,0.035486846981984226
0.009000000000000001,0.034408434321849125
0.00925,0.033847767047806815
0.0095,0.03268934446108211
0.00975,0.032888066044024236
0.01,0.03259272407612293
