epsilon,QPA_nqpa1[-1]
0.0,-1.1102230246251565e-16
0.00025,0.060967869674853396
0.0005,0.11744350709925158
0.00075,0.17016157510552313
0.001,0.21407995760376208
0.00125,0.2565518945205913
0.0015,0.2940594463467198
0.00175,0.3311095586225793
0.002,0.36206598500782117
0.0022500000000000003,0.38913376090158147
0.0025,0.41393743752009265
0.00275,0.43345476618192014
0.003,0.4535098180050059
0.0032500000000000003,0.47150440828274365
0.0035,0.4846659953983765
0.00375,0.5000243094396025
0.004,0.5070027194480953
0.00425,0.5163537894019359
0.0045000000000000005,0.5236979081839701
0.00475,0.5298388673850355
0.005,0.5332665668268386
0.00525,0.533315969387241
0.0055,0.5389226506648266
0.00575,0.5418125248583713
0.006,0.5451748282535018
0.00625,0.5438726966985507
0.006500000000000001,0.5421038614015457
0.00675,0.5407349024721454
0.007,0.5397028607161417
0.00725,0.5402062024042593
0.0075,0.5375011236736476
0.00775,0.5379372968710407
0.008,0.5380824455772972
0.00825,0.533693298706675
0.0085,0.5333332424619573
0.00875,0.5325704287312123
0.009000000000000001,0.5319909004585316
0.00925,0.5320468748865137
0.0095,0.5297848134547891
0.00975,0.5297824239567798
0.01,0.5302498886131531
