epsilon,QPA_nqpa2[-1]
0.0,8.326672684688674e-16
2.5e-05,0.001067238899284062
5e-05,0.0020310322920510104
7.500000000000001e-05,0.003089628762774653
0.0001,0.004395157197408038
0.000125,0.005039810373491695
0.00015000000000000001,0.006100137654422126
0.000175,0.006822416725662417
0.0002,0.007719631556422218
0.00022500000000000002,0.008921977876575782
0.00025,0.00961218517690536
0.000275,0.010895830295222411
0.00030000000000000003,0.011165423913077323
0.00032500000000000004,0.01288219530575687
0.00035,0.013289645442405622
0.000375,0.014459690467359766
0.0004,0.01457749965047777
0.00042500000000000003,0.016164357491146232
0.00045000000000000004,0.016609257824914812
0.000475,0.01763511027993172
0.0005,0.018011604449189117
0.0005250000000000001,0.0192864056536527
0.00055,0.020226991033914947
0.000575,0.02008270674253295
0.0006000000000000001,0.021487551442586614
0.000625,0.0217050311286979
0.0006500000000000001,0.022638513196197745
0.000675,0.022810094030621342
0.0007,0.02370905071701386
0.0007250000000000001,0.02433854239386765
0.00075,0.02543103606695081
0.0007750000000000001,0.02604477362281659
0.0008,0.026921403370286555
0.000825,0.027138738441697265
0.0008500000000000001,0.027941367202680194
0.000875,0.028716513312424995
0.0009000000000000001,0.029313433582555573
0.000925,0.029699298195975873
0.00095,0.02966470182507272
0.0009750000000000001,0.03052906504037739
0.001,0.03229581824831475
