epsilon,QPA_nqpa2[-1]
0.0,0.0004112659570690014
2.5e-05,0.0012525714408237604
5e-05,0.0020862851866280605
7.500000000000001e-05,0.002852763814984914
0.0001,0.003699287097165077
0.000125,0.0045629160342896685
0.00015000000000000001,0.005032772254969314
0.000175,0.005841900468970693
0.0002,0.0064742490279843384
0.00022500000000000002,0.007361712884276027
0.00025,0.008136576092525258
0.000275,0.00884850364925116
0.00030000000000000003,0.009603591346936807
0.00032500000000000004,0.010142041983623326
0.00035,0.010776535277277476
0.000375,0.011622776613367601
0.0004,0.012008212567410602
0.00042500000000000003,0.012715977416611589
0.00045000000000000004,0.013386800451110348
0.000475,0.013869187838105507
0.0005,0.014657317259434088
0.0005250000000000001,0.015066725723050324
0.00055,0.01561265947676481
0.000575,0.016547977130081826
0.0006000000000000001,0.017067779787374872
0.000625,0.017648389803543323
0.0006500000000000001,0.018245792455269604
0.000675,0.01884403781327968
0.0007,0.018914261608636927
0.0007250000000000001,0.019354701978024948
0.00075,0.020233439806864553
0.0007750000000000001,0.021216700692758148
0.0008,0.021144411815499545
0.000825,0.021925846757848484
0.0008500000000000001,0.02230147311636397
0.000875,0.022337768063313057
0.0009000000000000001,0.022818194568069203
0.000925,0.023450132638357282
0.00095,0.023886268049520112
0.0009750000000000001,0.023879790831618404
0.001,0.0244377920819406
