epsilon,QPA_nqpa2[-1]
0.0,0.18650837093950096
2.5e-05,0.1851682606059754
5e-05,0.18607629611659418
7.500000000000001e-05,0.18227617786932085
0.0001,0.18014558643023212
0.000125,0.17956039151167474
0.00015000000000000001,0.17727716082855544
0.000175,0.17687176501945923
0.0002,0.173361796663302
0.00022500000000000002,0.17180068692019512
0.00025,0.1718928909289906
0.000275,0.17081428414314587
0.00030000000000000003,0.1681354297353986
0.00032500000000000004,0.1664106000097555
0.00035,0.16559288407827644
0.000375,0.16400853577690816
0.0004,0.1621877437701676
0.00042500000000000003,0.16165346240008435
0.00045000000000000004,0.1602477681759824
0.000475,0.1588283112365632
0.0005,0.1568031713327705
0.0005250000000000001,0.1563019909301123
0.00055,0.1540316025809899
0.000575,0.15377134033435394
0.0006000000000000001,0.15104818656199892
0.000625,0.15167258739078246
0.0006500000000000001,0.14918840265855202
0.000675,0.14891303340388726
0.0007,0.14691529887277222
0.0007250000000000001,0.1464404362106209
0.00075,0.14328739898523618
0.0007750000000000001,0.1426602993428217
0.0008,0.14228047746855466
0.000825,0.1417546344735962
0.0008500000000000001,0.1396104809418941
0.000875,0.1393483542510312
0.0009000000000000001,0.13860442151214802
0.000925,0.13663198852969163
0.00095,0.13528685620379108
0.0009750000000000001,0.13374545272708022
0.001,0.13315460434398455
