epsilon,QPA_nqpa1[-1]
0.0,0.500178148928342
0.00025,0.5016881779119972
0.0005,0.5046591173628941
0.00075,0.5075420166629202
0.001,0.5090135222955959
0.00125,0.5140311224514474
0.0015,0.5122839958079577
0.00175,0.5146484848967131
0.002,0.5174699029271259
0.0022500000000000003,0.5195038665678142
0.0025,0.5184358973057398
0.00275,0.5207811960307673
0.003,0.5228093344209369
0.0032500000000000003,0.5243161266949943
0.0035,0.5281678574617881
0.00375,0.5240461319406728
0.004,0.5264536573318448
0.00425,0.5242040574813387
0.0045000000000000005,0.5263825400793533
0.00475,0.5272555622052857
0.005,0.5269695292082269
0.00525,0.526502184223312
0.0055,0.5294737972633186
0.00575,0.5296330790699654
0.006,0.5261710975270261
0.00625,0.5289974773924794
0.006500000000000001,0.5263960798586357
0.00675,0.5320818379158034
0.007,0.5318551182074043
0.00725,0.5293620651370249
0.0075,0.5291412262613497
0.00775,0.5332297523080026
0.008,0.5297380692274228
0.00825,0.5305438502737838
0.0085,0.5311331003543811
0.00875,0.5308770669190506
0.009000000000000001,0.5303665155629181
0.00925,0.5297933581621974
0.0095,0.528449259523158
0.00975,0.5290799204433785
0.01,0.5300911787475358
