epsilon,QPA_nqpa3[-1]
0.0,0.0022045848898122333
2.5e-05,0.0028841966521694837
5e-05,0.0035658026021739148
7.500000000000001e-05,0.0042284033259903375
0.0001,0.004945074659110024
0.000125,0.005488075994810819
0.00015000000000000001,0.005961514184413354
0.000175,0.006553785147381107
0.0002,0.007359224629018196
0.00022500000000000002,0.007903707141463594
0.00025,0.008423381657609197
0.000275,0.008827858473776151
0.00030000000000000003,0.00948366881519129
0.00032500000000000004,0.009881250664594457
0.00035,0.010470576021671285
0.000375,0.01100206380488497
0.0004,0.011431461166091714
0.00042500000000000003,0.012049796893907228
0.00045000000000000004,0.012345237718936856
0.000475,0.012780736505192451
0.0005,0.013370147257010565
0.0005250000000000001,0.013718390540408777
0.00055,0.014215197379338684
0.000575,0.014498139461422206
0.0006000000000000001,0.01501985376551944
0.000625,0.015387589847580117
0.0006500000000000001,0.015824146693773196
0.000675,0.01628071990880487
0.0007,0.016551152495260138
0.0007250000000000001,0.016839463148369753
0.00075,0.017076067490794218
0.0007750000000000001,0.017483313852705552
0.0008,0.018130006511278836
0.000825,0.01810831034718747
0.0008500000000000001,0.01845264559290053
0.000875,0.018760452014925932
0.0009000000000000001,0.019292707773192044
0.000925,0.019172316308822622
0.00095,0.019482241463881902
0.0009750000000000001,0.02010285567249645
0.001,0.020151724176907027
