epsilon,QPA_nqpa3[-1]
0.0,5.828670879282072e-16
0.00025,0.009033499947815958
0.0005,0.016430062482614596
0.00075,0.02237381856058169
0.001,0.027583002432395136
0.00125,0.031463440464617895
0.0015,0.03475840932186518
0.00175,0.03677354995712063
0.002,0.0390772106750066
0.0022500000000000003,0.04005012883947967
0.0025,0.04170503679586824
0.00275,0.042966854331154915
0.003,0.041595730275938304
0.0032500000000000003,0.042485412624738525
0.0035,0.04272292524862766
0.00375,0.04251299911240984
0.004,0.041817806727439163
0.00425,0.04162371649880935
0.0045000000000000005,0.041265698599673085
0.00475,0.04075312011391941
0.005,0.04030119975621781
0.00525,0.03925894257558791
0.0055,0.03872154749473715
0.00575,0.038702386160387604
0.006,0.03729455389529194
0.00625,0.03681631672226453
0.006500000000000001,0.03595347459593322
0.00675,0.03558573117903799
0.007,0.03511797750407919
0.00725,0.03488595226326704
0.0075,0.03425709014279135
0.00775,0.03361152619160437
0.008,0.03313468033091993
0.00825,0.03243888332598978
0.0085,0.032239767822040355
0.00875,0.032073404118481405
0.009000000000000001,0.031518875711023416
0.00925,0.03152840369729078
0.0095,0.031717469922611125
0.00975,0.031079034444883955
0.01,0.03183941135142232
