epsilon,QPA_nqpa3[-1]
0.0,1.3530843112619095e-15
0.00025,0.008980438636372448
0.0005,0.016200410667659877
0.00075,0.021761224532951158
0.001,0.026657209342932912
0.00125,0.03041951487832071
0.0015,0.03270665377505349
0.00175,0.034714336480479155
0.002,0.036737229388917
0.0022500000000000003,0.03757245489156537
0.0025,0.03723023872936516
0.00275,0.038086582024029286
0.003,0.03800817082684714
0.0032500000000000003,0.03847752032268774
0.0035,0.038370409876653584
0.00375,0.03824285931281107
0.004,0.03782605875240226
0.00425,0.036900831675868884
0.0045000000000000005,0.037250547408981045
0.00475,0.036543395386539695
0.005,0.036120013946579085
0.00525,0.03613475168436654
0.0055,0.03526485357248592
0.00575,0.03456405738335484
0.006,0.03455608161479502
0.00625,0.034682319345258755
0.006500000000000001,0.033991349083354536
0.00675,0.03398311167252108
0.007,0.03338920657261508
0.00725,0.032646490083920246
0.0075,0.03281523624613554
0.00775,0.03227448086870363
0.008,0.0323146417901861
0.00825,0.03200164477876484
0.0085,0.03178742061944374
0.00875,0.03153014111804085
0.009000000000000001,0.031499342326149385
0.00925,0.03140089786020571
0.0095,0.03172698993543663
0.00975,0.030981922636943666
0.01,0.031304369698059595
