epsilon,QPA_nqpa1[-1]
0.0,0.49489517220996054
2.5e-05,0.4993117508117243
5e-05,0.4994406070338837
7.500000000000001e-05,0.497793876744247
0.0001,0.5020868228987276
0.000125,0.4980255332070131
0.00015000000000000001,0.5020953816744415
0.000175,0.5017206396209346
0.0002,0.5016492523425866
0.00022500000000000002,0.4991485579779524
0.00025,0.5015157814884771
0.000275,0.5032586071594585
0.00030000000000000003,0.5036890883164326
0.00032500000000000004,0.49843550255017394
0.00035,0.5043496972833946
0.000375,0.5023096179483498
0.0004,0.5070190187371123
0.00042500000000000003,0.5029081843087553
0.00045000000000000004,0.5007260141006535
0.000475,0.5039091055266317
0.0005,0.5056377705411039
0.0005250000000000001,0.5037413392260174
0.00055,0.5043138799254154
0.000575,0.503991556859027
0.0006000000000000001,0.5063723513324906
0.000625,0.5049060369282267
0.0006500000000000001,0.5069733427919625
0.000675,0.506770386984422
0.0007,0.5065800003344931
0.0007250000000000001,0.5068599126610975
0.00075,0.5052536361024703
0.0007750000000000001,0.5072757309229043
0.0008,0.5081624208912576
0.000825,0.5069411112279856
0.0008500000000000001,0.5061932723690068
0.000875,0.5071329157103158
0.0009000000000000001,0.5079487018406409
0.000925,0.509471700686714
0.00095,0.5099539617479075
0.0009750000000000001,0.5068589619954982
0.001,0.5087301886972502
