epsilon,QPA_nqpa3[-1]
0.0,0.0005165273503559831
2.5e-05,0.0009272132846387948
5e-05,0.0013668877385747402
7.500000000000001e-05,0.0017319235540407193
0.0001,0.002204001181240131
0.000125,0.0025703896403323975
0.00015000000000000001,0.0030459106511205244
0.000175,0.003395403899094533
0.0002,0.0037810216334682595
0.00022500000000000002,0.004080163400551992
0.00025,0.0044693051686665874
0.000275,0.004910191807610584
0.00030000000000000003,0.00525557527654353
0.00032500000000000004,0.005583856942954976
0.00035,0.00595578468169481
0.000375,0.006454428114476864
0.0004,0.0066931713084723635
0.00042500000000000003,0.007087551833449751
0.00045000000000000004,0.0073548855216828135
0.000475,0.007730148358040714
0.0005,0.007903057527407026
0.0005250000000000001,0.00841543999812401
0.00055,0.008477495085214719
0.000575,0.009063996046582368
0.0006000000000000001,0.009132119870335083
0.000625,0.009342804238974087
0.0006500000000000001,0.010022620878995372
0.000675,0.01022179327375991
0.0007,0.010363795572057244
0.0007250000000000001,0.010838353096602846
0.00075,0.010968053481693857
0.0007750000000000001,0.011595586887801122
0.0008,0.01169392502826095
0.000825,0.011972028704640814
0.0008500000000000001,0.012128159413495973
0.000875,0.012632501705841001
0.0009000000000000001,0.012639631474741501
0.000925,0.012881938999459233
0.00095,0.013200682504874273
0.0009750000000000001,0.01371015425326886
0.001,0.013729921517566614
