epsilon,QPA_nqpa1[-1]
0.0,1.949829186997931e-15
2.5e-05,0.0003078673228096851
5e-05,0.0006745786346966515
7.500000000000001e-05,0.0008916143774161944
0.0001,0.0012287774438432264
0.000125,0.001567913965344496
0.00015000000000000001,0.0018667346923124453
0.000175,0.0021484693363311227
0.0002,0.002401323853492031
0.00022500000000000002,0.0026685487584499137
0.00025,0.0029861189469032184
0.000275,0.0033465062638651302
0.00030000000000000003,0.0035744967622761553
0.00032500000000000004,0.0038792662601990907
0.00035,0.004021979240261604
0.000375,0.004383747418576112
0.0004,0.004588825003507248
0.00042500000000000003,0.004946910395057333
0.00045000000000000004,0.005237798543991701
0.000475,0.005579234382400378
0.0005,0.005708849429818932
0.0005250000000000001,0.006115626665350524
0.00055,0.006296539461280698
0.000575,0.00650226103328394
0.0006000000000000001,0.006728811326910604
0.000625,0.00697858171280346
0.0006500000000000001,0.007273210968558645
0.000675,0.007684286390563254
0.0007,0.007843479962797266
0.0007250000000000001,0.008133926915034749
0.00075,0.00838239114839305
0.0007750000000000001,0.008692871938351915
0.0008,0.008779087022325237
0.000825,0.009200652437876211
0.0008500000000000001,0.00933657703739494
0.000875,0.009512655259630548
0.0009000000000000001,0.010001822340738695
0.000925,0.009936497241009548
0.00095,0.010309634168407508
0.0009750000000000001,0.010461905101913714
0.001,0.010818893258611482
