epsilon,QPA_nqpa1[-1]
0.0,0.49764891684729995
0.00025,0.4995333652968168
0.0005,0.5059532402908495
0.00075,0.5086032621671516
0.001,0.5094911683577079
0.00125,0.5127380012959135
0.0015,0.5138902777356823
0.00175,0.5170685446842407
0.002,0.5185083271741446
0.0022500000000000003,0.5176070699751714
0.0025,0.5183849481901505
0.00275,0.5208515607247605
0.003,0.5212022589700233
0.0032500000000000003,0.5233501398188526
0.0035,0.5233105677171734
0.00375,0.5251621893886432
0.004,0.5277597503341415
0.00425,0.5284953162043118
0.0045000000000000005,0.5263937437045059
0.00475,0.5277480797339994
0.005,0.5287412087057736
0.00525,0.5280456142220001
0.0055,0.5280311987000001
0.00575,0.5292578742768386
0.006,0.5298964193233914
0.00625,0.5285618521450354
0.006500000000000001,0.5313950599091366
0.00675,0.5296259858672112
0.007,0.5282019522570327
0.00725,0.5291267562610976
0.0075,0.529147499791219
0.00775,0.5297111900344
0.008,0.5324468563466876
0.00825,0.5297701497201821
0.0085,0.5303665537269454
0.00875,0.5286010137677305
0.009000000000000001,0.5318211238849968
0.00925,0.5304748942429056
0.0095,0.5304784528173534
0.00975,0.5296283754835841
0.01,0.5288300812706664
