epsilon,QPA_nqpa3[-1]
0.0,0.935445820314514
2.5e-05,0.9213537515008186
5e-05,0.9088444982715969
7.500000000000001e-05,0.8952588817092941
0.0001,0.8836784561710731
0.000125,0.8702164545533616
0.00015000000000000001,0.8596892318778814
0.000175,0.8457359363858972
0.0002,0.8362391763710487
0.00022500000000000002,0.8236066194810627
0.00025,0.8114193002871002
0.000275,0.8009419397924067
0.00030000000000000003,0.7889583591926291
0.00032500000000000004,0.7794637394465643
0.00035,0.766969024032753
0.000375,0.7573863990396608
0.0004,0.7500360240305727
0.00042500000000000003,0.7376495443654385
0.00045000000000000004,0.7257661628940861
0.000475,0.716086183100552
0.0005,0.7061517314126589
0.0005250000000000001,0.6977876458019288
0.00055,0.6876889666175593
0.000575,0.6805121518475185
0.0006000000000000001,0.6724300612812187
0.000625,0.6599018614549332
0.0006500000000000001,0.6505372626046357
0.000675,0.6418496301682365
0.0007,0.6366307815019198
0.0007250000000000001,0.6248255637029085
0.00075,0.6162053426947465
0.0007750000000000001,0.6102273563998007
0.0008,0.6001568793457587
0.000825,0.5936735057064266
0.0008500000000000001,0.5857267969287069
0.000875,0.5779987271951814
0.0009000000000000001,0.5702526213390119
0.000925,0.5609416977175319
0.00095,0.5549160945020193
0.0009750000000000001,0.547669177604064
0.001,0.538183188943651
