epsilon,QPA_nqpa3[-1]
0.0,0.00013814537476831285
0.00025,0.005791340936708113
0.0005,0.010314159826323423
0.00075,0.014617434202432951
0.001,0.017622123921498666
0.00125,0.020078879199117897
0.0015,0.022482384661938165
0.00175,0.024164656802013462
0.002,0.025562545049102235
0.0022500000000000003,0.027057691441463173
0.0025,0.028197882951359908
0.00275,0.028915372945238244
0.003,0.02991850979137787
0.0032500000000000003,0.02989021820405848
0.0035,0.03029602206755632
0.00375,0.03096428860846482
0.004,0.031031172588286818
0.00425,0.03130333569057345
0.0045000000000000005,0.03133718471275648
0.00475,0.03175759346268414
0.005,0.032173283018202756
0.00525,0.03196957948791249
0.0055,0.03198458486772999
0.00575,0.0323405191289446
0.006,0.03212529158735138
0.00625,0.03177036015958538
0.006500000000000001,0.03219097338998737
0.00675,0.03242713231763751
0.007,0.03247755159244401
0.00725,0.03235023896250867
0.0075,0.032143200550450744
0.00775,0.03249214446763173
0.008,0.03243547554941121
0.00825,0.0325196596635413
0.0085,0.032448047578391516
0.00875,0.03251696425772493
0.009000000000000001,0.032227909791318995
0.00925,0.03243350536412199
0.0095,0.03193378532732773
0.00975,0.032204489686424656
0.01,0.032403199768340336
